id,movieData_pl_title,streaming_netflix_internalId,rating_filmweb_internalId,rating_filmweb_title,rating_filmweb_year,rating_filmweb_type,rating_filmweb_subType,rating_filmweb_originalTitle,rating_filmweb_posterPath,rating_filmweb_value,rating_filmweb_count,rating_filmweb_wantToSee
2589,Komisariat Gia-Gun,81740095,10057423,Komisariat Gia-Gun,2024,serial,serial_tv,Zheng Gang Fen Ju,/74/23/10057423/8139511.$.jpg,5.41667,36,8
2590,Pięciu braci,81045635,853618,Pięciu braci,2020,film,film_cinema,Da 5 Bloods,/36/18/853618/7923493_1.$.jpg,5.125,5512,2566
2591,Anne : Film,81337079,741463,Bądź moją kicią: Film dla Anne,2015,film,film_cinema,Be My Cat: A Film for Anne,/14/63/741463/7700505_1.$.jpg,5.92063,189,403
2592,Pierwsza piątka,80017260,559359,Pierwsza piątka,2014,film,film_cinema,Top Five,/93/59/559359/7679961_1.$.jpg,5.53977,2112,1209
2593,Five Came Back,80049928,786888,Five Came Back,2017,serial,mini_serial,Five Came Back,/68/88/786888/7790390_1.$.jpg,7.52989,619,1040
2594,Pięćdziesiątki,80082739,788655,Ludzie z Pięćdziesiątki,2013,film,film_tv,Ludzie z Pięćdziesiątki,,8,1,0
2595,Święta na 5 gwiazdek,81016408,814765,Święta na 5 gwiazdek,2018,film,film_cinema,Natale a cinque stelle,/47/65/814765/7867962_1.$.jpg,5.42553,329,103
2596,50 litrów na osobę,81466198
2597,53 domingos,81731814
2598,Pięć pierwszych randek,80204889,821522,Pięć pierwszych randek,2018,tvshow,,Dating Around,/15/22/821522/7922936_1.$.jpg,5.7517,294,52
2599,Kupione i co dalej?,81753149,10059913,Kupione i co dalej?,2018,tvshow,,Kupione i co dalej?,,4,1,0
2600,Prokurator,81307256,734597,Prokurator,2015,serial,serial_tv,Prokurator,/45/97/734597/7720955_1.$.jpg,7.1212,21733,3999
2601,Love me or leave me. Kochaj albo rzuć,81748139,10031572,Love me or leave me. Kochaj albo rzuć,2023,tvshow,,Love me or leave me. Kochaj albo rzuć,/15/72/10031572/8063140_1.$.jpg,5.68229,384,56
2602,Otwórz oczy,81135995,33260,Otwórz oczy,1997,film,film_cinema,Abre los ojos,/32/60/33260/7614922_1.$.jpg,7.53526,19256,18115
2603,Sługi wojny,81278727,835639,Sługi wojny,2019,film,film_cinema,Sługi wojny,/56/39/835639/7892495_2.$.jpg,5.38493,7061,1862
2604,Krakowskie potwory,81068755,10006625,Krakowskie potwory,2022,serial,serial_tv,Krakowskie potwory,/66/25/10006625/8005992_3.$.jpg,4.46075,8204,1465
2605,Anatomia zła,81192885,720241,Anatomia zła,2015,film,film_cinema,Anatomia zła,/02/41/720241/7700135_2.$.jpg,6.23539,19835,8807
2606,Materla. Lionheart,81764609,10036157,Materla. Lionheart,2023,serial,mini_serial,Materla. Lionheart,/61/57/10036157/8071709_2.$.jpg,7.15902,327,101
2607,Miłość do kwadratu jeszcze raz,81513251,10029894,Miłość do kwadratu jeszcze raz,2023,film,film_cinema,Miłość do kwadratu jeszcze raz,/98/94/10029894/8059099_1.$.jpg,4.17291,5656,287
2608,Dziewczyna i kosmonauta,81380205,10011882,Dziewczyna i kosmonauta,2023,serial,serial_tv,Dziewczyna i kosmonauta,/18/82/10011882/8057046_1.$.jpg,5.05069,5326,1262
2609,Święty,81686168,177,Święty,1997,film,film_cinema,The Saint,/01/77/177/7891432_1.$.jpg,6.57776,20557,2103
2610,Tarapaty,81078793,772806,Tarapaty,2017,film,film_cinema,Tarapaty,/28/06/772806/7791791_1.$.jpg,5.65845,3610,2045
2611,Amok,81192879,753082,Amok,2017,film,film_cinema,Amok,/30/82/753082/7780918_2.$.jpg,5.72457,29409,13525
2612,Dzień Matki,81486213,752978,Dzień Matki,2016,film,film_cinema,Mother's Day,/29/78/752978/7734949_1.$.jpg,6.24428,28963,10816
2613,Porady na Zdrady 2,81739377,10018060,Porady na zdrady 2,2023,film,film_cinema,Porady na zdrady 2,/80/60/10018060/8071845_1.$.jpg,4.16034,3449,537
2614,Miłość jest blisko,81598932,10006072,Miłość jest blisko,2022,film,film_cinema,Miłość jest blisko,/60/72/10006072/7996950_2.$.jpg,5.14928,5647,509
2615,Supersiostry,81498350,10033066,Supersiostry,2024,film,film_cinema,Supersiostry,/30/66/10033066/8122454_2.$.jpg,3.9009,1221,680
2616,Pewnego razu na krajowej jedynce,81442123,10011881,Pewnego razu na krajowej jedynce,2022,serial,serial_tv,Pewnego razu na krajowej jedynce,/18/81/10011881/8046180_1.$.jpg,6.37918,10470,2160
2617,Dzień kobiet,81192887,603978,Dzień kobiet,2012,film,film_cinema,Dzień kobiet,/39/78/603978/7526165_1.$.jpg,6.34717,26765,6590
2618,Pan Samochodzik i templariusze,81500432,10011894,Pan Samochodzik i templariusze,2023,film,film_cinema,Pan Samochodzik i templariusze,/18/94/10011894/8077834_2.$.jpg,3.75983,7070,1106
2619,Czarny Czwartek. Janek Wiśniewski padł,81192890,551232,Czarny Czwartek. Janek Wiśniewski padł,2011,film,film_cinema,Czarny Czwartek. Janek Wiśniewski padł,/12/32/551232/7351606_1.$.jpg,6.73622,64171,15220
2620,Dawid i elfy,81416534,10004336,Dawid i Elfy,2021,film,film_cinema,Dawid i Elfy,/43/36/10004336/7983319_1.$.jpg,6.46507,5081,525
2621,Fantastyczny Matt Parey,81713213,10034673,Fantastyczny Matt Parey,2023,film,film_cinema,Fantastyczny Matt Parey,/46/73/10034673/8071086_2.$.jpg,6.51122,401,403
2622,Brokat,81393836,10011880,Brokat,2022,serial,serial_tv,Brokat,/18/80/10011880/8049023_2.$.jpg,5.044,4864,1201
2623,Operacja: Soulcatcher,81498378,10033068,Operacja: Soulcatcher,2023,film,film_cinema,Operacja: Soulcatcher,/30/68/10033068/8084187_1.$.jpg,3.24692,1705,329
2624,Jesteśmy idealni,81689646,10037345,Jesteśmy idealni,2023,film,film_cinema,Jesteśmy idealni,/73/45/10037345/8118158_2.$.jpg,7.05863,307,160
2625,Bo we mnie jest seks,81270656,836323,Bo we mnie jest seks,2021,film,film_cinema,Bo we mnie jest seks,/63/23/836323/7979381_1.$.jpg,5.73038,19546,3889
2626,Viki Gabor: Mój swiat,81748159,10031626,Viki Gabor: Mój świat,2023,serial,serial_tv,Viki Gabor: Mój świat,,4.17526,194,44
2627,Kochaj,81192903,749727,Kochaj,2016,film,film_cinema,Kochaj,/97/27/749727/7734951_2.$.jpg,3.29195,17924,3776
2628,Król życia,81078807,728436,Król życia,2015,film,film_cinema,Król życia,/84/36/728436/7700345_1.$.jpg,5.71232,26422,8256
2629,Święty interes,81277571,527847,Święty interes,2010,film,film_cinema,Święty interes,/78/47/527847/7348518_2.$.jpg,4.82439,13803,1323
2630,Moje wspaniałe życie,81284726,874469,Moje wspaniałe życie,2021,film,film_cinema,Moje wspaniałe życie,/44/69/874469/7968834_1.$.jpg,6.3309,14929,3849
2631,Ucieczka na srebrny glob,81641943,877706,Ucieczka na Srebrny Glob,2021,film,film_cinema,Ucieczka na Srebrny Glob,/77/06/877706/7980226_1.$.jpg,7.45902,2501,2024
2632,Polot,81386846,849661,Polot,2020,film,film_cinema,Polot,/96/61/849661/7933270_2.$.jpg,5.12739,5126,1281
2633,Liczba doskonała,81748137,10017257,Liczba doskonała,2022,film,film_cinema,Liczba doskonała,/72/57/10017257/8064226_2.$.jpg,5.14428,1303,1083
2634,Tytani KSW,81764613,10025915,Tytani KSW,2022,serial,mini_serial,Tytani KSW,/59/15/10025915/8048723_1.$.jpg,6.08081,99,21
2635,,81078811,1092,Czas Apokalipsy,1979,film,film_cinema,Apocalypse Now,/10/92/1092/8138331.$.jpg,8.15463,187220,78004
2636,Małpa,81409125,125293,Małpa,2005,film,film_cinema,The Ape,/52/93/125293/7119571_3.$.jpg,6.66667,42,246
2637,Love.Net,81409067,616137,Love.net,2011,film,film_cinema,Love.net,/61/37/616137/7422129_1.$.jpg,5.2,130,52
2638,Дамасцена. Преходът,81469033,812213,Bułgarska róża,2017,film,film_cinema,Damascena,/22/13/812213/8101657_1.$.jpg,5.68919,222,59
2639,Śmieć,70108793,693053,Śmieć,2014,film,film_cinema,Trash,/30/53/693053/7660254_1.$.jpg,7.13374,15680,9652
2640,Powrót po latach,81409037
2641,Снимка с Юки,81466273
2642,Моряшки истории/Moryashki istorii,81470630
2643,От признателните потомци/ Ot priznatelnite potomci,81471046
2644,Święta w stylu smart,81409120,10004498,Święta w stylu smart,2018,film,film_cinema,Smart Christmas,/44/98/10004498/8058597_1.$.jpg,4.1,20,8
2645,Życie to wieczny swing,81409070,10004508,Życie to wieczny swing,2015,film,film_cinema,Life Is an Eternal Swing,,3.75,4,1
2646,Gdy Aya spała,81409074,10024567,Gdy Aya spała,2016,film,film_cinema,While Aya Was Sleeping,/45/67/10024567/8044003_1.$.jpg,5.5,2,2
2647,Winda dla pacjentów,81409142,812437,Winda dla pacjentów,2017,film,film_cinema,Asansior za Pacienti,/24/37/812437/7881952_1.$.jpg,3.75,12,8
2648,18% Grey,81466193,10009392,18% Grey,2020,film,film_cinema,18% Grey,/93/92/10009392/8007290_1.$.jpg,5.48,25,6
2649,Schronienie,81314957,9323,Schronienie,1995,film,film_cinema,Safe,/93/23/9323/6909195_2.$.jpg,7,1242,2783
2650,Wszechobecny,81409073,812512,Wszechobecny,2017,film,film_cinema,Vezdesŭshtiyat,/25/12/812512/7862874_1.$.jpg,6.1236,89,28
2651,Шибил,81409101,10004499,Shibil,2019,film,film_cinema,Shibil,/44/99/10004499/8057956_1.$.jpg,4.45455,11,6
2652,Kalin i ekipa z więzienia,81409082,10001707,Kalin i ekipa z więzienia,2018,film,film_cinema,Kalin i otbora na zatvora,/17/07/10001707/7975380_1.$.jpg,6,9,4
2653,"Rząd: Królestwo, władza i chwała",81282868,10012663,"Rząd: Królestwo, władza i chwała",2022,serial,serial_tv,"Borgen - Riget, Magten og Æren",/26/63/10012663/8017032_1.$.jpg,7.76089,1836,840
2654,Cienie pod powiekami,81186240,847077,Cienie pod powiekami,2021,film,film_cinema,Skyggen i mit øje,/70/77/847077/7975716_1.$.jpg,7.14011,5089,1607
2655,W mroku,70240551,209738,W mroku,2005,film,film_cinema,Mørke,/97/38/209738/7012117_1.$.jpg,6.36872,2289,1266
2656,Warrior,80193978,499338,Wojownik,2011,film,film_cinema,Warrior,/93/38/499338/7431453_1.$.jpg,7.83185,98338,31551
2657,Lykkevej,70240568,167767,Lykkevej,2003,film,film_cinema,Lykkevej,/77/67/167767/6989656_2.$.jpg,6.18941,623,76
2658,Wybrana,81152777,678827,Wybrana,2014,serial,serial_tv,Believe,/88/27/678827/7601662_1.$.jpg,6.88935,1925,2066
2659,Kowbojka z Kopenhagi,81402987,10016663,Kowbojka z Kopenhagi,2022,serial,serial_tv,Copenhagen Cowboy,/66/63/10016663/8045104_1.$.jpg,6.20339,1003,1354
2660,Oskarżony,70254944,250574,Oskarżony,2005,film,film_cinema,Anklaget,/05/74/250574/7628106_2.$.jpg,7.06402,1437,1385
2661,Strasznie szczęśliwi,70120524,481933,Strasznie szczęśliwi,2008,film,film_cinema,Frygtelig Lykkelig,/19/33/481933/7244064_2.$.jpg,6.5002,5022,2481
2662,Maybe Baby,81664637,1421,Maybe Baby,2000,film,film_cinema,Maybe Baby,/14/21/1421/7939047_1.$.jpg,5.81361,4040,1328
2663,Chińczyk z wyboru,70045224,208089,Chińczyk z wyboru,2005,film,film_cinema,Kinamand,/80/89/208089/7277523_2.$.jpg,6.55917,338,125
2664,Rosa Morena,70281356,540487,Rosa Morena,2010,film,film_cinema,Rosa Morena,/04/87/540487/7357539_2.$.jpg,5.64662,133,85
2665,Barbara,70254945,645580,Barbara,2012,film,film_cinema,Barbara,/55/80/645580/7493400_1.$.jpg,6.51833,3164,2675
2666,Karla i Katrine,70295567,496333,Karla i Katrine,2008,film,film_cinema,Karla og Katrine,/63/33/496333/7232053_2.$.jpg,6.45349,86,32
2667,Rosita,80200044,732394,Rosita,2015,film,film_cinema,Rosita,/23/94/732394/7686447_2.$.jpg,6.06706,507,154
2668,Za przyzwoleniem,80025414,392865,Za przyzwoleniem,2007,film,film_cinema,Til døden os skiller,/28/65/392865/7172800_1.$.jpg,6.03636,165,215
2669,Karla i Jonas,70154163,519491,Karla i Jonas,2010,film,film_cinema,Karla og Jonas,/94/91/519491/7308080_2.$.jpg,6.32941,85,59
2670,Karetka,70254943,219253,Karetka,2005,film,film_cinema,Ambulancen,/92/53/219253/7169480_2.$.jpg,5,128,69
2671,Ten wielki dzień,80023018,228240,Ten wielki dzień,2005,film,film_cinema,Den Store dag,/82/40/228240/7952524_2.$.jpg,4.6087,69,23
2672,Oldboje,70295579,497250,Oldboje,2009,film,film_cinema,Oldboys,/72/50/497250/7332007_2.$.jpg,6.49135,578,165
2673,Młody Andersen,70254955,119649,Młody Andersen,2005,serial,mini_serial,Unge Andersen,/96/49/119649/6995396_2.$.jpg,5.83333,138,35
2674,"Klucz, dom, lustro",81045462,720391,"Klucz, dom, lustro",2015,film,film_cinema,Nøgle hus spejl,/03/91/720391/7740452_1.$.jpg,6.37419,465,263
2675,Czarna Madonna,70240528,400274,Czarna Madonna,2007,film,film_cinema,Den sorte Madonna,/02/74/400274/7178995_2.$.jpg,4.89928,139,122
2676,Obok nas,70254949,1380,Obok nas,2000,film,film_cinema,Her i nærheden,/13/80/1380/7947108_1.$.jpg,5.76471,51,71
2677,Labrador,70189507,618581,Labrador,2011,film,film_cinema,Labrador,/85/81/618581/7376095_2.$.jpg,5.24242,66,38
2678,Gdy odchodzą najmłodsi,70254951,218564,Gdy odchodzą najmłodsi,2004,film,film_cinema,Lad de små børn,/85/64/218564/7004307_2.$.jpg,6.56098,82,63
2679,Radosny dzień,70240510,130204,Radosny dzień,2004,film,film_cinema,Oh Happy Day,/02/04/130204/6945270_4.$.jpg,5.67532,77,37
2680,Hrabia Axel,81045467,91225,Hrabia Axel,2001,film,film_cinema,Grev Axel,/12/25/91225/7095563_1.$.jpg,3.8,20,29
2681,Super brat,70295584,503175,Super brat,2009,film,film_cinema,Superbror,/31/75/503175/7299556_2.$.jpg,5.97436,78,50
2682,Uliczny snajper,80133310,653772,Uliczny snajper,2013,film,film_cinema,Skytten,/37/72/653772/7691039_1.$.jpg,5.43169,183,199
2683,Zatracić się w Paryżu,80023016,7896,Zatracić się w Paryżu,2005,film,film_cinema,Opbrud,/78/96/7896/7053956_1.$.jpg,4.73585,53,24
2684,Tata i jego czwórka: Szalone wakacje,81045460,735382,Tata i jego czwórka: Szalone wakacje,2015,film,film_cinema,Far til fires vilde ferie,/53/82/735382/7692824_2.$.jpg,3.71429,7,6
2685,Terapia,70295569,465138,Terapia,2008,serial,serial_tv,In Treatment,/51/38/465138/7402790_1.$.jpg,7.96827,4254,9185
2686,Lotto,70240545,239164,Lotto,2006,film,film_cinema,Lotto,/91/64/239164/7086596_2.$.jpg,6.06723,119,16
2687,Tata i jego czwórka: Powrót wujka Sofusa,80133259,703034,Tata i jego czwórka: Powrót wujka Sofusa,2014,film,film_cinema,Far til fire - Onkel Sofus vender tilbage,/30/34/703034/7598654_2.$.jpg,4.125,8,9
2688,Chłopiec na posyłki,80023014,291316,Chłopiec na posyłki,2006,film,film_cinema,Fidibus,/13/16/291316/7119032_2.$.jpg,5.38636,88,28
2689,Czyste serca,80025413,374920,Czyste serca,2006,film,film_cinema,Rene hjerter,/49/20/374920/7947086_2.$.jpg,6.22059,136,111
2690,„Ehrengard: Sztuka uwodzenia” – za kulisami,81702546
2691,Święta Karli,70240539,457683,Święta Karli,2007,film,film_cinema,Karlas kabale,/76/83/457683/7172810_1.$.jpg,5.07273,55,35
2692,Wspaniały dzień na plaży,81045475,167772,Wspaniały dzień na plaży,1991,film,film_cinema,Den Store badedag,/77/72/167772/7947088_2.$.jpg,6.18605,43,12
2693,Zwolnienie warunkowe,80025411,9805,Zwolnienie warunkowe,1978,film,film_cinema,Straight Time,/98/05/9805/8046600_1.$.jpg,6.9881,1596,1290
2694,Ktoś jak Hodder,80025410,100198,Ktoś jak Hodder,2003,film,film_cinema,En som Hodder,/01/98/100198/6987243_1.$.jpg,6.66667,36,41
2695,Krumborgowie: I znów są święta,80131562,450499,Krumborgowie: I znów są święta,2006,film,film_cinema,Krummerne - Så er det jul igen,/04/99/450499/7181670_2.$.jpg,4.1,10,7
2696,Potrójne wyzwanie,80023019,390448,Potrójne wyzwanie,2006,film,film_cinema,Supervoksen,/04/48/390448/7135723_3.$.jpg,5.08197,122,64
2697,A Stone in Our Heart,81555012
2698,Ania i Wiktor,80131621,94600,Ania i Wiktor,2001,film,film_cinema,Anja og Viktor,/46/00/94600/7947096_1.$.jpg,4.97436,39,20
2699,"Ach, śpij kochanie",70295581,498015,"Ach, śpij kochanie",2009,film,film_cinema,Se min kjole,/80/15/498015/7253809_2.$.jpg,6.07778,180,156
2700,Najmocniej przepraszam,80094960,626326,Najmocniej przepraszam,2012,film,film_cinema,Undskyld jeg forstyrrer,/63/26/626326/7401492_2.$.jpg,4.96429,28,35
2701,Drapacz chmur,80023009,795910,Drapacz chmur,2018,film,film_cinema,Skyscraper,/59/10/795910/7847545_1.$.jpg,5.63531,30264,5322
2702,Muchy na ścianie,70254948,526282,Muchy na ścianie,2005,film,film_cinema,Fluerne på væggen,/62/82/526282/7262154_2.$.jpg,5.47368,57,39
2703,Pokonać siebie,70254953,298096,Pokonać siebie,2005,film,film_cinema,Overcoming,/80/96/298096/7057713_3.$.jpg,6.74713,87,74
2704,Dzikie kwiaty,81045481,127092,Dzikie kwiaty,2000,film,film_cinema,Kytice,/70/92/127092/7100466_1.$.jpg,7.49849,1324,1861
2705,Mini i komary,80133304,727174,Mini i komary,2014,film,film_cinema,Cykelmyggen og minibillen,/71/74/727174/7752635_1.$.jpg,3.625,8,2
2706,Podróż,81746999,10958,Podróż,1967,film,film_cinema,The Trip,/09/58/10958/7334919_1.$.jpg,6.8091,1231,2373
2707,Kto zastąpi szefa Chico?,81612937,10044397,Kto zastąpi szefa Chico?,2023,serial,serial_tv,Replacing Chef Chico,/43/97/10044397/8102642_2.$.jpg,6.47619,21,14
2708,Klucze do serca,81702502,10041872,Klucze do serca,2023,film,film_cinema,Keys to the Heart,/18/72/10041872/8094118_2.$.jpg,5.97143,35,13
2709,Aspiracje,81597575,10015522,Aspiracje,2022,film,film_cinema,The Entitled,/55/22/10015522/8070865_1.$.jpg,4.77586,58,15
2710,Pory roku,81685455,209575,Pory roku,1975,film,film_cinema,Tarva yeghanakner,/95/75/209575/7400467_1.$.jpg,7.18571,70,93
2711,Amo,80218962,10051781,"Kocham cię, Mon Laferte",2024,film,film_cinema,"Mon Laferte, te amo",/17/81/10051781/8138078.$.jpg,3.88889,9,11
2712,Odnajdźmy się,81671773,10035965,Odnajdźmy się,2023,film,film_cinema,Missed Connections,/59/65/10035965/8074091_2.$.jpg,3.53165,79,24
2713,A gdyby tak…,81672418,393993,A gdyby tak się stało,2007,film,film_cinema,A gdyby tak się stało,/39/93/393993/7293053_1.$.jpg,6.54985,1966,1271
2714,"Lilet, której nie było",81471468,666901,"Lilet, której nie było",2012,film,film_cinema,Lilet Never Happened,/69/01/666901/7493406_1.$.jpg,6.35897,117,174
2715,Szkoła grozy,81028404,838207,Szkoła grozy,2018,film,film_cinema,Eerie,/82/07/838207/7905893_1.$.jpg,4.6412,2107,402
2716,Domek dla lalek,81620555,10020220,Domek dla lalek,2022,film,film_cinema,Doll House,,4.76471,17,8
2717,To Russia with Love,81620694,682173,To Russia with Love,2012,film,film_cinema,To Russia with Love,,5.70588,17,9
2718,Dead Kids,81165325,845232,Dead Kids,2019,film,film_cinema,Dead Kids,/52/32/845232/8102847_1.$.jpg,4.45588,68,10
2719,My Amanda,81408702,876180,My Amanda,2021,film,film_cinema,My Amanda,/61/80/876180/7966384_1.$.jpg,5.11111,45,11
2720,Operacja Manila,80222787,825740,Operacja Manila,2018,film,film_cinema,BuyBust,/57/40/825740/7880235_1.$.jpg,4.77451,102,25
2721,Red Ollero: Mabuhay Is A Lie,81740219,10048860,Red Ollero: Mabuhay Is a Lie,2024,tvshow,,Red Ollero: Mabuhay Is a Lie,/88/60/10048860/8118420_1.$.jpg,4,4,4
2722,Miasteczko na granicy: Krwawe murale,81318520,10003980,Miasteczko na granicy: Krwawe murale,2021,film,film_cinema,Sorjonen: Muraalimurhat,/39/80/10003980/7982414_2.$.jpg,5.14005,1221,92
2723,Helsińskie zbrodnie,81674806,10047699,Helsińskie zbrodnie,2022,serial,serial_tv,Harjunpää,,5.47619,21,6
2724,Land of Hope,81471386,792381,Kraina nadziei,2018,film,film_cinema,Oma maa,/23/81/792381/7854265_2.$.jpg,6.04704,659,217
2725,Dance Brothers,81485938,873620,Dance Brothers,2023,serial,serial_tv,Dance Brothers,/36/20/873620/8070446_1.$.jpg,5.24324,37,14
2726,Toiset Tytöt,81471287,726589,Dziewczyny inne niż wszystkie,2015,film,film_cinema,Toiset tytöt,/65/89/726589/7738532_1.$.jpg,5.66851,543,2682
2727,Wonderland,81466234,95953,Wonderland,2003,film,film_cinema,Wonderland,/59/53/95953/6944622_1.$.jpg,6.28024,1356,1626
2728,East of Sweden,81470218,567420,East of Sweden,1990,film,film_tv,East of Sweden,,6.1,10,3
2729,Dysydenci,80244537,803123,Dysydenci,2017,film,film_cinema,Sangarid,/31/23/803123/7843854_1.$.jpg,5.76471,51,17
2730,Pieniä suuria valheita,81467096,813584,Pieniä suuria valheita,2018,film,film_cinema,Pieniä suuria valheita,/35/84/813584/7861128_2.$.jpg,5.64,25,13
2731,Puluboin ja Ponin Leffa,81471185,792377,Puluboin ja Ponin leffa,2018,film,film_cinema,Puluboin ja Ponin leffa,/23/77/792377/7847216_2.$.jpg,1.75,4,5
2732,Spandex sapiens,81408980,769885,Spandex Sapiens,2015,film,film_cinema,Spandex Sapiens,,3.16667,6,2
2733,He ovat paenneet,81467117,715344,He ovat paenneet,2014,film,film_cinema,He ovat paenneet,/53/44/715344/7634338_1.$.jpg,5.61468,109,144
2734,Turilas ,81467094,229764,Turilas & Jäärä,2001,film,film_cinema,Turilas & Jäärä,/97/64/229764/7005715_3.$.jpg,4.75,4,5
2735,Wysokie fale,81580070,10044142,Wysokie fale,2023,serial,serial_tv,Knokke Off,/41/42/10044142/8103876_1.$.jpg,6.58054,925,208
2736,Rodzina Clausów,81316603,10001866,Rodzina Clausów,2020,film,film_cinema,De Familie Claus,/18/66/10001866/7980930_1.$.jpg,5.23364,1314,80
2737,Rodzina Clausów 3,81591334,10035464,Rodzina Clausów 3,2022,film,film_cinema,De Familie Claus 3,/54/64/10035464/8099414_1.$.jpg,4.49045,314,45
2738,Rodzina Clausów 2,81435416,10003424,Rodzina Clausów 2,2021,film,film_cinema,De Familie Claus 2,,5.13821,492,47
2739,Zamęt,81455885,737516,Zamęt,2016,serial,serial_tv,Quarry,/75/16/737516/7910535_2.$.jpg,7.44467,2973,3663
2740,Ratownicy z Koksijde,70113853,447684,Ratownicy z Koksijde,2006,film,film_cinema,Windkracht 10: Koksijde Rescue,/76/84/447684/7320419_1.$.jpg,5.85714,84,12
2741,Zaginiona Evi,81408954,578075,Zaginiona Evi,2007,film,film_cinema,Vermist,/80/75/578075/7395145_2.$.jpg,5.13265,98,9
2742,Allemaal Familie,81466954,10024586,Allemaal Familie,2017,film,film_cinema,Allemaal Familie,,5.8,5,2
2743,Alleen Eline,81466950,10024585,Alleen Eline,2017,film,film_cinema,Alleen Eline,,5,11,2
2744,Za chmurami,81408945,759354,Za chmurami,2016,film,film_cinema,Achter de wolken,/93/54/759354/7787134_1.$.jpg,6.22917,48,18
2745,Boerenpsalm,81409069,410040,Boerenpsalm,1989,film,film_cinema,Boerenpsalm,,4.83333,12,3
2746,Bruksela nocą,81409107,272360,Bruksela nocą,1983,film,film_cinema,Brussels by Night,/23/60/272360/7125535_3.$.jpg,5.9551,245,86
